,YEAR,MONTH,DAY_OF_MONTH,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN,ORIGIN_CITY_NAME,DEST_AIRPORT_ID,DEST,DEST_CITY_NAME,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,FLIGHTS,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,FIRST_DEP_TIME,TOTAL_ADD_GTIME,LONGEST_ADD_GTIME,DIV_AIRPORT_LANDINGS,DIV_REACHED_DEST,DIV_ACTUAL_ELAPSED_TIME,DIV_ARR_DELAY,DIV_DISTANCE,DIV1_AIRPORT,DIV1_AIRPORT_ID,DIV1_AIRPORT_SEQ_ID,DIV1_WHEELS_ON,DIV1_TOTAL_GTIME,DIV1_LONGEST_GTIME,DIV1_WHEELS_OFF,DIV1_TAIL_NUM,DIV2_AIRPORT,DIV2_AIRPORT_ID,DIV2_AIRPORT_SEQ_ID,DIV2_WHEELS_ON,DIV2_TOTAL_GTIME,DIV2_LONGEST_GTIME,DIV2_WHEELS_OFF,DIV2_TAIL_NUM,DIV3_AIRPORT,DIV3_AIRPORT_ID,DIV3_AIRPORT_SEQ_ID,DIV3_WHEELS_ON,DIV3_TOTAL_GTIME,DIV3_LONGEST_GTIME,DIV3_WHEELS_OFF,DIV3_TAIL_NUM,DIV4_AIRPORT,DIV4_AIRPORT_ID,DIV4_AIRPORT_SEQ_ID,DIV4_WHEELS_ON,DIV4_TOTAL_GTIME,DIV4_LONGEST_GTIME,DIV4_WHEELS_OFF,DIV4_TAIL_NUM,DIV5_AIRPORT,DIV5_AIRPORT_ID,DIV5_AIRPORT_SEQ_ID,DIV5_WHEELS_ON,DIV5_TOTAL_GTIME,DIV5_LONGEST_GTIME,DIV5_WHEELS_OFF,DIV5_TAIL_NUM
367773,2019.0,2.0,8.0,N34222,2204.0,13930.0,ORD,"Chicago, IL",11042.0,CLE,"Cleveland, OH",1938.0,1935.0,-3.0,0.0,0.0,-1.0,1900-1959,14.0,1949.0,2134.0,7.0,2152.0,2141.0,-11.0,0.0,0.0,-1.0,2100-2159,0.0,,0.0,74.0,66.0,45.0,1.0,315.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291651,2019.0,2.0,21.0,N7819A,397.0,11066.0,CMH,"Columbus, OH",15016.0,STL,"St. Louis, MO",925.0,923.0,-2.0,0.0,0.0,-1.0,0900-0959,8.0,931.0,945.0,4.0,1000.0,949.0,-11.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,95.0,86.0,74.0,1.0,409.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165878,2019.0,2.0,6.0,N884AS,4327.0,14524.0,RIC,"Richmond, VA",13930.0,ORD,"Chicago, IL",1900.0,1854.0,-6.0,0.0,0.0,-1.0,1900-1959,17.0,1911.0,2004.0,14.0,2025.0,2018.0,-7.0,0.0,0.0,-1.0,2000-2059,0.0,,0.0,145.0,144.0,113.0,1.0,642.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345532,2019.0,2.0,16.0,N93305,6267.0,12266.0,IAH,"Houston, TX",14685.0,SAV,"Savannah, GA",1945.0,1945.0,0.0,0.0,0.0,0.0,1900-1959,31.0,2016.0,2253.0,7.0,2257.0,2300.0,3.0,3.0,0.0,0.0,2200-2259,0.0,,0.0,132.0,135.0,97.0,1.0,851.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251896,2019.0,2.0,21.0,N3751B,2552.0,14679.0,SAN,"San Diego, CA",14747.0,SEA,"Seattle, WA",725.0,721.0,-4.0,0.0,0.0,-1.0,0700-0759,11.0,732.0,1007.0,12.0,1032.0,1019.0,-13.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,187.0,178.0,155.0,1.0,1050.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520255,2019.0,2.0,8.0,N802DN,2996.0,10397.0,ATL,"Atlanta, GA",11066.0,CMH,"Columbus, OH",2221.0,2216.0,-5.0,0.0,0.0,-1.0,2200-2259,11.0,2227.0,2329.0,4.0,2355.0,2333.0,-22.0,0.0,0.0,-2.0,2300-2359,0.0,,0.0,94.0,77.0,62.0,1.0,447.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106416,2019.0,2.0,7.0,N531AS,793.0,11433.0,DTW,"Detroit, MI",14747.0,SEA,"Seattle, WA",1620.0,1628.0,8.0,8.0,0.0,0.0,1600-1659,14.0,1642.0,1804.0,10.0,1835.0,1814.0,-21.0,0.0,0.0,-2.0,1800-1859,0.0,,0.0,315.0,286.0,262.0,1.0,1927.0,8.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185367,2019.0,2.0,7.0,N416WN,1882.0,13796.0,OAK,"Oakland, CA",10800.0,BUR,"Burbank, CA",1240.0,1253.0,13.0,13.0,0.0,0.0,1200-1259,14.0,1307.0,1401.0,3.0,1350.0,1404.0,14.0,14.0,0.0,0.0,1300-1359,0.0,,0.0,70.0,71.0,54.0,1.0,325.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469688,2019.0,2.0,28.0,N510AE,5535.0,14730.0,SDF,"Louisville, KY",11057.0,CLT,"Charlotte, NC",1933.0,1918.0,-15.0,0.0,0.0,-1.0,1900-1959,14.0,1932.0,2033.0,22.0,2110.0,2055.0,-15.0,0.0,0.0,-1.0,2100-2159,0.0,,0.0,97.0,97.0,61.0,1.0,335.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318697,2019.0,2.0,1.0,N494WN,844.0,12892.0,LAX,"Los Angeles, CA",13796.0,OAK,"Oakland, CA",1240.0,1251.0,11.0,11.0,0.0,0.0,1200-1259,14.0,1305.0,1404.0,3.0,1400.0,1407.0,7.0,7.0,0.0,0.0,1400-1459,0.0,,0.0,80.0,76.0,59.0,1.0,337.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490750,2019.0,2.0,24.0,N965DL,1067.0,10397.0,ATL,"Atlanta, GA",11066.0,CMH,"Columbus, OH",1016.0,1014.0,-2.0,0.0,0.0,-1.0,1000-1059,15.0,1029.0,1132.0,4.0,1150.0,1136.0,-14.0,0.0,0.0,-1.0,1100-1159,0.0,,0.0,94.0,82.0,63.0,1.0,447.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318734,2019.0,2.0,1.0,N7734H,1019.0,12892.0,LAX,"Los Angeles, CA",14831.0,SJC,"San Jose, CA",1650.0,1648.0,-2.0,0.0,0.0,-1.0,1600-1659,12.0,1700.0,1748.0,5.0,1805.0,1753.0,-12.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,75.0,65.0,48.0,1.0,308.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428150,2019.0,2.0,20.0,N337JB,222.0,14027.0,PBI,"West Palm Beach/Palm Beach, FL",10721.0,BOS,"Boston, MA",1146.0,1139.0,-7.0,0.0,0.0,-1.0,1100-1159,11.0,1150.0,1428.0,6.0,1454.0,1434.0,-20.0,0.0,0.0,-2.0,1400-1459,0.0,,0.0,188.0,175.0,158.0,1.0,1197.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460574,2019.0,2.0,5.0,N900WN,439.0,12892.0,LAX,"Los Angeles, CA",14869.0,SLC,"Salt Lake City, UT",2200.0,2154.0,-6.0,0.0,0.0,-1.0,2200-2259,7.0,2201.0,19.0,3.0,45.0,22.0,-23.0,0.0,0.0,-2.0,0001-0559,0.0,,0.0,105.0,88.0,78.0,1.0,590.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422636,2019.0,2.0,4.0,N801AW,438.0,14679.0,SAN,"San Diego, CA",14107.0,PHX,"Phoenix, AZ",940.0,940.0,0.0,0.0,0.0,0.0,0900-0959,33.0,1013.0,1201.0,4.0,1215.0,1205.0,-10.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,95.0,85.0,48.0,1.0,304.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474970,2019.0,2.0,6.0,N318JB,814.0,11697.0,FLL,"Fort Lauderdale, FL",12197.0,HPN,"White Plains, NY",1940.0,1937.0,-3.0,0.0,0.0,-1.0,1900-1959,12.0,1949.0,2225.0,6.0,2229.0,2231.0,2.0,2.0,0.0,0.0,2200-2259,0.0,,0.0,169.0,174.0,156.0,1.0,1097.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518675,2019.0,2.0,8.0,N344DN,1592.0,14107.0,PHX,"Phoenix, AZ",10397.0,ATL,"Atlanta, GA",1210.0,1236.0,26.0,26.0,1.0,1.0,1200-1259,14.0,1250.0,1741.0,5.0,1746.0,1746.0,0.0,0.0,0.0,0.0,1700-1759,0.0,,0.0,216.0,190.0,171.0,1.0,1587.0,7.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47078,2019.0,2.0,18.0,N853DN,1403.0,10397.0,ATL,"Atlanta, GA",15376.0,TUS,"Tucson, AZ",2017.0,2014.0,-3.0,0.0,0.0,-1.0,2000-2059,14.0,2028.0,2219.0,5.0,2220.0,2224.0,4.0,4.0,0.0,0.0,2200-2259,0.0,,0.0,243.0,250.0,231.0,1.0,1541.0,7.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159060,2019.0,2.0,5.0,N637RW,3496.0,11618.0,EWR,"Newark, NJ",11624.0,EYW,"Key West, FL",1155.0,1149.0,-6.0,0.0,0.0,-1.0,1100-1159,13.0,1202.0,1451.0,6.0,1536.0,1457.0,-39.0,0.0,0.0,-2.0,1500-1559,0.0,,0.0,221.0,188.0,169.0,1.0,1196.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44596,2019.0,2.0,6.0,N329MS,5946.0,11298.0,DFW,"Dallas/Fort Worth, TX",13158.0,MAF,"Midland/Odessa, TX",2235.0,2219.0,-16.0,0.0,0.0,-2.0,2200-2259,12.0,2231.0,2331.0,3.0,2349.0,2334.0,-15.0,0.0,0.0,-1.0,2300-2359,0.0,,0.0,74.0,75.0,60.0,1.0,309.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376485,2019.0,2.0,15.0,N967AT,2188.0,10868.0,CAE,"Columbia, SC",10397.0,ATL,"Atlanta, GA",815.0,809.0,-6.0,0.0,0.0,-1.0,0800-0859,14.0,823.0,903.0,7.0,930.0,910.0,-20.0,0.0,0.0,-2.0,0900-0959,0.0,,0.0,75.0,61.0,40.0,1.0,192.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466891,2019.0,2.0,7.0,N8635F,1752.0,10821.0,BWI,"Baltimore, MD",15304.0,TPA,"Tampa, FL",825.0,831.0,6.0,6.0,0.0,0.0,0800-0859,16.0,847.0,1042.0,5.0,1050.0,1047.0,-3.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,145.0,136.0,115.0,1.0,842.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187085,2019.0,2.0,13.0,N797MX,1356.0,12191.0,HOU,"Houston, TX",13495.0,MSY,"New Orleans, LA",1045.0,1041.0,-4.0,0.0,0.0,-1.0,1000-1059,15.0,1056.0,1142.0,3.0,1200.0,1145.0,-15.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,75.0,64.0,46.0,1.0,302.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50739,2019.0,2.0,1.0,N604AW,595.0,11057.0,CLT,"Charlotte, NC",14492.0,RDU,"Raleigh/Durham, NC",1807.0,1809.0,2.0,2.0,0.0,0.0,1800-1859,18.0,1827.0,1856.0,6.0,1908.0,1902.0,-6.0,0.0,0.0,-1.0,1900-1959,0.0,,0.0,61.0,53.0,29.0,1.0,130.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232791,2019.0,2.0,3.0,N316NB,1427.0,13486.0,MSO,"Missoula, MT",14869.0,SLC,"Salt Lake City, UT",600.0,555.0,-5.0,0.0,0.0,-1.0,0600-0659,17.0,612.0,715.0,6.0,747.0,721.0,-26.0,0.0,0.0,-2.0,0700-0759,0.0,,0.0,107.0,86.0,63.0,1.0,436.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97389,2019.0,2.0,4.0,N77865,478.0,11292.0,DEN,"Denver, CO",13930.0,ORD,"Chicago, IL",1555.0,1553.0,-2.0,0.0,0.0,-1.0,1500-1559,12.0,1605.0,1855.0,12.0,1919.0,1907.0,-12.0,0.0,0.0,-1.0,1900-1959,0.0,,0.0,144.0,134.0,110.0,1.0,888.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144962,2019.0,2.0,25.0,N197PQ,5059.0,11193.0,CVG,"Cincinnati, OH",11433.0,DTW,"Detroit, MI",1347.0,1343.0,-4.0,0.0,0.0,-1.0,1300-1359,9.0,1352.0,1436.0,8.0,1506.0,1444.0,-22.0,0.0,0.0,-2.0,1500-1559,0.0,,0.0,79.0,61.0,44.0,1.0,229.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290604,2019.0,2.0,20.0,N942WN,3988.0,14893.0,SMF,"Sacramento, CA",10800.0,BUR,"Burbank, CA",745.0,742.0,-3.0,0.0,0.0,-1.0,0700-0759,10.0,752.0,845.0,2.0,855.0,847.0,-8.0,0.0,0.0,-1.0,0800-0859,0.0,,0.0,70.0,65.0,53.0,1.0,358.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351252,2019.0,2.0,6.0,N330FR,810.0,11697.0,FLL,"Fort Lauderdale, FL",15356.0,TTN,"Trenton, NJ",1433.0,1428.0,-5.0,0.0,0.0,-1.0,1400-1459,15.0,1443.0,1704.0,7.0,1721.0,1711.0,-10.0,0.0,0.0,-1.0,1700-1759,0.0,,0.0,168.0,163.0,141.0,1.0,1026.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393566,2019.0,2.0,16.0,N468UA,2397.0,10849.0,BZN,"Bozeman, MT",13930.0,ORD,"Chicago, IL",630.0,618.0,-12.0,0.0,0.0,-1.0,0600-0659,10.0,628.0,950.0,12.0,1030.0,1002.0,-28.0,0.0,0.0,-2.0,1000-1059,0.0,,0.0,180.0,164.0,142.0,1.0,1186.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124881,2019.0,2.0,20.0,N146AA,209.0,11298.0,DFW,"Dallas/Fort Worth, TX",14057.0,PDX,"Portland, OR",1845.0,1842.0,-3.0,0.0,0.0,-1.0,1800-1859,15.0,1857.0,2039.0,4.0,2106.0,2043.0,-23.0,0.0,0.0,-2.0,2100-2159,0.0,,0.0,261.0,241.0,222.0,1.0,1616.0,7.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455594,2019.0,2.0,13.0,N841NN,2323.0,11292.0,DEN,"Denver, CO",13303.0,MIA,"Miami, FL",122.0,135.0,13.0,13.0,0.0,0.0,0001-0559,11.0,146.0,714.0,8.0,710.0,722.0,12.0,12.0,0.0,0.0,0700-0759,0.0,,0.0,228.0,227.0,208.0,1.0,1709.0,7.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145825,2019.0,2.0,16.0,N592NN,5062.0,14986.0,SRQ,"Sarasota/Bradenton, FL",11057.0,CLT,"Charlotte, NC",1725.0,1727.0,2.0,2.0,0.0,0.0,1700-1759,11.0,1738.0,1903.0,14.0,1918.0,1917.0,-1.0,0.0,0.0,-1.0,1900-1959,0.0,,0.0,113.0,110.0,85.0,1.0,547.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124400,2019.0,2.0,19.0,N108NN,184.0,12892.0,LAX,"Los Angeles, CA",12478.0,JFK,"New York, NY",1630.0,1628.0,-2.0,0.0,0.0,-1.0,1600-1659,14.0,1642.0,18.0,5.0,46.0,23.0,-23.0,0.0,0.0,-2.0,0001-0559,0.0,,0.0,316.0,295.0,276.0,1.0,2475.0,10.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466530,2019.0,2.0,7.0,N756SA,2027.0,10693.0,BNA,"Nashville, TN",11259.0,DAL,"Dallas, TX",1215.0,1211.0,-4.0,0.0,0.0,-1.0,1200-1259,8.0,1219.0,1409.0,3.0,1410.0,1412.0,2.0,2.0,0.0,0.0,1400-1459,0.0,,0.0,115.0,121.0,110.0,1.0,623.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482413,2019.0,2.0,16.0,N85352,6209.0,12266.0,IAH,"Houston, TX",12992.0,LIT,"Little Rock, AR",1700.0,1656.0,-4.0,0.0,0.0,-1.0,1700-1759,20.0,1716.0,1807.0,3.0,1821.0,1810.0,-11.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,81.0,74.0,51.0,1.0,374.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430637,2019.0,2.0,18.0,N528EG,4012.0,13930.0,ORD,"Chicago, IL",15016.0,STL,"St. Louis, MO",1633.0,1629.0,-4.0,0.0,0.0,-1.0,1600-1659,18.0,1647.0,1737.0,2.0,1749.0,1739.0,-10.0,0.0,0.0,-1.0,1700-1759,0.0,,0.0,76.0,70.0,50.0,1.0,258.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509208,2019.0,2.0,19.0,N78501,317.0,14771.0,SFO,"San Francisco, CA",12339.0,IND,"Indianapolis, IN",1140.0,1134.0,-6.0,0.0,0.0,-1.0,1100-1159,37.0,1211.0,1849.0,4.0,1852.0,1853.0,1.0,1.0,0.0,0.0,1800-1859,0.0,,0.0,252.0,259.0,218.0,1.0,1943.0,8.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328847,2019.0,2.0,14.0,N7855A,2150.0,11292.0,DEN,"Denver, CO",11259.0,DAL,"Dallas, TX",845.0,841.0,-4.0,0.0,0.0,-1.0,0800-0859,8.0,849.0,1107.0,22.0,1140.0,1129.0,-11.0,0.0,0.0,-1.0,1100-1159,0.0,,0.0,115.0,108.0,78.0,1.0,651.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215922,2019.0,2.0,3.0,N113HQ,4609.0,11278.0,DCA,"Washington, DC",15624.0,VPS,"Valparaiso, FL",840.0,838.0,-2.0,0.0,0.0,-1.0,0800-0859,29.0,907.0,1006.0,11.0,1018.0,1017.0,-1.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,158.0,159.0,119.0,1.0,789.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374216,2019.0,2.0,13.0,N67815,589.0,12266.0,IAH,"Houston, TX",12264.0,IAD,"Washington, DC",1430.0,1426.0,-4.0,0.0,0.0,-1.0,1400-1459,23.0,1449.0,1816.0,4.0,1819.0,1820.0,1.0,1.0,0.0,0.0,1800-1859,0.0,,0.0,169.0,174.0,147.0,1.0,1190.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203249,2019.0,2.0,16.0,N939AE,3820.0,13303.0,MIA,"Miami, FL",11193.0,CVG,"Cincinnati, OH",1505.0,1516.0,11.0,11.0,0.0,0.0,1500-1559,16.0,1532.0,1754.0,3.0,1746.0,1757.0,11.0,11.0,0.0,0.0,1700-1759,0.0,,0.0,161.0,161.0,142.0,1.0,948.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10054,2019.0,2.0,17.0,N8310C,3241.0,10821.0,BWI,"Baltimore, MD",14635.0,RSW,"Fort Myers, FL",1105.0,1106.0,1.0,1.0,0.0,0.0,1100-1159,9.0,1115.0,1333.0,3.0,1350.0,1336.0,-14.0,0.0,0.0,-1.0,1300-1359,0.0,,0.0,165.0,150.0,138.0,1.0,919.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113632,2019.0,2.0,4.0,N186SY,3468.0,14869.0,SLC,"Salt Lake City, UT",14679.0,SAN,"San Diego, CA",1530.0,1517.0,-13.0,0.0,0.0,-1.0,1500-1559,22.0,1539.0,1632.0,7.0,1630.0,1639.0,9.0,9.0,0.0,0.0,1600-1659,0.0,,0.0,120.0,142.0,113.0,1.0,626.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152211,2019.0,2.0,6.0,N672NK,470.0,12889.0,LAS,"Las Vegas, NV",11298.0,DFW,"Dallas/Fort Worth, TX",1235.0,1230.0,-5.0,0.0,0.0,-1.0,1200-1259,14.0,1244.0,1641.0,9.0,1712.0,1650.0,-22.0,0.0,0.0,-2.0,1700-1759,0.0,,0.0,157.0,140.0,117.0,1.0,1055.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304838,2019.0,2.0,21.0,271NV,2109.0,14025.0,PBG,"Plattsburgh, NY",14761.0,SFB,"Sanford, FL",1117.0,1115.0,-2.0,0.0,0.0,-1.0,1100-1159,14.0,1129.0,1425.0,5.0,1424.0,1430.0,6.0,6.0,0.0,0.0,1400-1459,0.0,,0.0,187.0,195.0,176.0,1.0,1175.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
